Count,Name,Things,,,,,,,,,,,,,,,,,,,,,,,,,
0,Null Set,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Agrippa's Two Chiefs of the Devils,BEHEMOTH,LEVIATHAN,,,,,,,,,,,,,,,,,,,,,,,,
2,Also See,https://en.wikipedia.org/wiki/Siamese_twins_(linguistics),,,,,,,,,,,,,,,,,,,,,,,,,
2,Euo Duo(Pokemon),LATIAS,LATIOS,,,,,,,,,,,,,,,,,,,,,,,,
2,Lunar Duo(Pokemon),DARKRAI,CRESSELIA,,,,,,,,,,,,,,,,,,,,,,,,
2,Martian moons,PHOBOS,DEIMOS,,,,,,,,,,,,,,,,,,,,,,,,
2,Mew Duo(Pokemon),MEW,MEW TWO,,,,,,,,,,,,,,,,,,,,,,,,
2,Monopoly Utilities,ELECTRIC COMPANY,WATER WORKS,,,,,,,,,,,,,,,,,,,,,,,,
2,Nebel Plateau Guardians(Pokemon),VOLCANION,MAGEARNA,,,,,,,,,,,,,,,,,,,,,,,,
2,Redox,REDUCTION,OXIDATION,,,,,,,,,,,,,,,,,,,,,,,,
2,Rosette group,CYCLIC,DIHEDRAL,,,,,,,,,,,,,,,,,,,,,,,,
2,Sea Guardians(Pokemon),MANAPHY,PHIONE,,,,,,,,,,,,,,,,,,,,,,,,
2,Street Fighter I Playable Characters,KEN,RYU,,,,,,,,,,,,,,,,,,,,,,,,
2,Tower Duo(Pokemon),HO-OH,LUGIA,,,,,,,,,,,,,,,,,,,,,,,,
2,Twin Films,https://en.wikipedia.org/wiki/Twin_films,,,,,,,,,,,,,,,,,,,,,,,,,
2,Wreckage types,FLOATSAM,JETSAM,,,,,,,,,,,,,,,,,,,,,,,,
3,(Basic) Accidentals,FLAT,NATURAL,SHARP,,,,,,,,,,,,,,,,,,,,,,,
3,3 Enclosures (Chinese Constellation System),PURPLE FORBIDDEN ,SUPREME PALACE,HEAVENLY MARKET,,,,,,,,,,,,,,,,,,,,,,,
3,Academic honor code,LIE,CHEAT,STEAL,,,,,,,,,,,,,,,,,,,,,,,
3,Agrippa's Three Infernal Judges,MINOS,AEACUS,RHADAMANTHUS,,,,,,,,,,,,,,,,,,,,,,,
3,Alchemical primes,SALT,SULFUR,MERCURY,,,,,,,,,,,,,,,,,,,,,,,
3,Alvin and the chipmunks,ALVIN,SIMON,THEODORE,,,,,,,,,,,,,,,,,,,,,,,
3,American Reality TV Show,DINERS,DRIVE-INS,DIVES,,,,,,,,,,,,,,,,,,,,,,,
3,Anatomical Planes,CORONAL,SAGITTAL,TRANSVERSE,,,,,,,,,,,,,,,,,,,,,,,
3,Angles <180 degrees,ACUTE,RIGHT,OBTUSE,,,,,,,,,,,,,,,,,,,,,,,
3,Animaniacs Trio,YAKKO,WAKKO,DOT,,,,,,,,,,,,,,,,,,,,,,,
3,Avengers Villians,ULTRON,RED SKULL,LOKI,,,,,,,,,,,,,,,,,,,,,,,
3,Axis Powers,GERMANY,JAPAN,ITALY,,,,,,,,,,,,,,,,,,,,,,,
3,Baltic States,ESTONIA,LATVIA,LITHUANIA,,,,,,,,,,,,,,,,,,,,,,,
3,Basic needs,FOOD,CLOTHING,SHELTER,,,,,,,,,,,,,,,,,,,,,,,
3,Ben Franklin quote,HEALTHY,WEALTHY,WISE,,,,,,,,,,,,,,,,,,,,,,,
3,Benelux Countries,BELGIUM,THE NETHERLANDS,LUXEMBOURG,,,,,,,,,,,,,,,,,,,,,,,
3,Big Three Colleges,HARVARD UNIVERSITY,YALE UNIVERSITY,PRINCETON UNIVERSITY,,,,,,,,,,,,,,,,,,,,,,,
3,Big Three US TV networks,AMERICAN BROADCASTING COMPANY (ABC),COLUMBIA BROADCASTING SYSTEM (CBS),NATIONAL BROADCASTING COMPANY (NBC),,,,,,,,,,,,,,,,,,,,,,,
3,BLT sandwich ingredients,BACON,LETTUCE,TOMATO,,,,,,,,,,,,,,,,,,,,,,,
3,Book title,COFFEE,TEA,or ME,,,,,,,,,,,,,,,,,,,,,,,
3,Book trilogy,MEMORY,SORROW,THORN,,,,,,,,,,,,,,,,,,,,,,,
3,Bop it,BOP IT,TWIST IT,PULL IT,,,,,,,,,,,,,,,,,,,,,,,
3,Box score in baseball,RUNS,HITS,ERRORS,,,,,,,,,,,,,,,,,,,,,,,
3,British Transport Police Announcement,SEE IT,SAY IT,SORTED,,,,,,,,,,,,,,,,,,,,,,,
3,Bronte sisters,EMILY,CHARLOTTE,ANNE,,,,,,,,,,,,,,,,,,,,,,,
3,Buddist Marks of Existence,ANICCA (IMPERMANENT),DUKKHA,ANATTA,,,,,,,,,,,,,,,,,,,,,,,
3,Bunch of things to be added later,https://ja.wikipedia.org/wiki/%E4%B8%96%E7%95%8C%E4%B8%89%E5%A4%A7%E4%B8%80%E8%A6%A7,,,,,,,Some is dubious,,,,,,,,,,,,,,,,,,
3,Carlist motto,GOD,COUNTRY,KING,,,,,,,,,,,,,,,,,,,,,,,
3,"Catholicism Archangels ""Canonically"" mentioned by name",GABRIEL,MICHAEL,RAPHAEL,(URIEL),,,,,,,,,,,,,,,,,,,,,,
3,Children’s game,DUCK,DUCK,GOOSE,,,,,,,,,,,,,,,,,,,,,,,
3,Cleopatra Love Affair,CLEOPATRA,MARC ANTONY,JULIUS CAESAR,,,,,,,,,,,,,,,,,,,,,,,
3,Coast Guard motto,HONOR,RESPECT,DEVOTION TO DUTY,,,,,,,,,,,,,,,,,,,,,,,
3,Coinage metals,COPPER,SILVER,GOLD,,,,,,,,,,,,,,,,,,,,,,,
3,Colors of U.S. flag,RED,WHITE,BLUE,,,,,,,,,,,,,,,,,,,,,,,
3,Columbus ships,NINA,PINTA,SANTA MARIA,,,,,,,,,,,,,,,,,,,,,,,
3,Common phrase,READY,AIM,FIRE,,,,,,,,,,,,,,,,,,,,,,,
3,Common phrase to begin a race,READY,SET,GO,,,,,,,,,,,,,,,,,,,,,,,
3,Commonwealth of Nations,PEACE,ORDER,GOOD GOVERNMENT,,,,,,,,,,,,,,,,,,,,,,,
3,Confiteor Phrase,THOUGHT,WORD,DEED,,,,,,,,,,,,,,,,,,,,,,,
3,corruption,FRAUD,WASTE,ABUSE,,,,,,,,,,,,,,,,,,,,,,,
3,Creation Trio (Pokemon),DIALGA,PALKIA,GIRATINA,,,,,,,,,,,,,,,,,,,,,,,
3,Cryptography Filler Names,ALICE,BOB,EVE,(and more: https://en.wikipedia.org/wiki/Alice_and_Bob),,,,,,,,,,,,,,,,,,,,,,
3,Cutlery,SPOON,FORK,KNIFE,,,,,,,,,,,,,,,,,,,,,,,
3,Declaration of Independence unalienable rights,LIFE,LIBERTY,THE PURSUIT OF HAPPINESS,,,,,,,,,,,,,,,,,,,,,,,
3,Dimensions,HEIGHT,WIDTH,DEPTH,,,,,,,,,,,,,,,,,,,,,,,
3,Discord Hypesquad Houses,BRAVERY,BRILLANCE,BALANCE,,,,,,,,,,,,,,,,,,,,,,,
3,disinformation,FEAR,UNCERTAINTY,DOUBT,,,,,,,,,,,,,,,,,,,,,,,
3,DotA attributes,INTELLIGENCE,AGILITY,STRENGTH,,,,,,,,,,,,,,,,,,,,,,,
3,DotA Invoker reagents,QUAS,WEX,EXORT,,,,,,,,,,,,,,,,,,,,,,,
3,Duck triplets,HUEY,DEWEY,LOUIE,,,,,,,,,,,,,,,,,,,,,,,
3,Ear bones,HAMMER,ANVIL,STIRRUP,,,,,,,,,,,,,,,,,,,,,,,
3,Ear bones (Latin),MALLEUS,INCUS,STAPES,,,,,,,,,,,,,,,,,,,,,,,
3,"Ed, Edd n Eddy",ED,EDD,EDDY,,,,,,,,,,,,,,,,,,,,,,,
3,Enchanter series,ENCHANTER,SORCERER,SPELLBREAKER,,,,,,,,,,,,,,,,,,,,,,,
3,FBI motto,FIDELITY,BRAVERY,INTEGRITY,,,,,,,,,,,,,,,,,,,,,,,
3,Field of medicine,EAR,NOSE,THROAT,,,,,,,,,,,,,,,,,,,,,,,
3,Fire directions,STOP,DROP,ROLL,,,,,,,,,,,,,,,,,,,,,,,
3,First person things,ME,MYSELF,I,,,,,,,,,,,,,,,,,,,,,,,
3,Folk group,PETER,PAUL,MARY,,,,,,,,,,,,,,,,,,,,,,,
3,Forced QnA Game,KISS/BANG/FUCK,MARRY,KILL,,,,,,,,,,,,,,,,,,,,,,,
3,French Republic motto,LIBERTE,EGALITE,FRATERNITE,,,,,,,,,,,,,,,,,,,,,,,
3,Freudian things,ID,EGO,SUPEREGO,,,,,,,,,,,,,,,,,,,,,,,
3,From the Leviathan,NASTY,BRUTISH,SHORT,,,,,,,,,,,,,,,,,,,,,,,
3,game name,TIC,TAC,TOE,,,,,,,,,,,,,,,,,,,,,,,
3,Generation II (Pokemon),GOLD,SILVER,CRYSTAL,,,,,,,,,,,,,,,,,,,,,,,
3,Generation III (Pokemon),RUBY,SAPPHIRE,EMERALD,,,,,,,,,,,,,,,,,,,,,,,
3,Generation IV (Pokemon),DIAMOND,PEARL,PLATINUM,,,,,,,,,,,,,,,,,,,,,,,
3,Generic lengths,SHORT,MEDIUM,LONG,,,,,,,,,,,,,,,,,,,,,,,
3,Generic sizes,SMALL,MEDIUM,LARGE,,,,,,,,,,,,,,,,,,,,,,,
3,Geologic eras (in the Phanerozic),PALEOZOIC,MESOZOIC,CENOZOIC,,,,,,,,,,,,,,,,,,,,,,,
3,Gifts of the Magi,GOLD,FRANKINCENSE,MYRRH,,,,,,,,,,,,,,,,,,,,,,,
3,Greek Dreams (Oneiroi),HYPNOS,THANATOS,GERAS,,,,,,,,,,,,,,,,,,,,,,,
3,Greek Fates (Moirai),ATROPOS,CLOTHO,LACHESIS,,,,,,,,,,,,,,,,,,,,,,,
3,Greek Graces (Charites),AGLAEA,EUPHROSYNE,THALIA,,,,,,,,,,,,,,,,,,,,,,,
3,Group name / elemental energies?,EARTH,WIND,FIRE,,,,,,,,,,,,,,,,,,,,,,,
3,Harry Potter Trio,HARRY POTTER,RON WEASLEY,HERMIONE GRANGER,,,,,,,,,,,,,,,,,,,,,,,
3,Hegelian philosophy,THESIS,ANTITHESIS,SYNTHESIS,,,,,,,,,,,,,,,,,,,,,,,
3,Hitchhiker’s Guide to the Galaxy quote (=42),LIFE,THE UNIVERSE,EVERYTHING,,,,,,,,,,,,,,,,,,,,,,,
3,Holy Trinity,FATHER,SON,THE HOLY GHOST,,,,,,,,,,,,,,,,,,,,,,,
3,Idiom,CALM,COOL,COLLECTED,,,,,,,,,,,,,,,,,,,,,,,
3,"Idiom – “everything”, derived from the parts of a gun",LOCK,STOCK,BARREL,,,,,,,,,,,,,,,,,,,,,,,
3,Idiom – in charge of the whole process,JUDGE,JURY,EXECUTIONER,,,,,,,,,,,,,,,,,,,,,,,
3,Idiom – multiple unspecified people,TOM,DICK,HARRY,,,,,,,,,,,,,,,,,,,,,,,
3,Imperial Regalia of Japan,SWORD,MIRROR,JEWEL,,,,,,,,,,,,,,,,,,,,,,,
3,Insect Morphology(Body parts),HEAD,THORAX,ABDOMEN,,,,,,,,,,,,,,,,,,,,,,,
3,Jared Diamond book,GUNS,GERMS,STEEL,,,,,,,,,,,,,,,,,,,,,,,
3,Julius Caesar conquest quote,VENI,VIDI,VICI,,,,,,,,,,,,,,,,,,,,,,,
3,Kami (Pokemon),TORNADUS,THUNDURUS,LANDORUS,,,,,,,,,,,,,,,,,,,,,,,
3,Keyboard shortcut,CONTROL,ALT,DELETE,,,,,,,,,,,,,,,,,,,,,,,
3,King Lear’s daughters,GONERIL,REGAN,CORDELIA,,,,,,,,,,,,,,,,,,,,,,,
3,Kingston Trio,DAVE GUARD,BOB SHANE,NICK REYNOLDS,,,,,,,,,,,,,,,,,,,,,,,
3,Lack of senses,DEAF,DUMB,BLIND,,,,,,,,,,,,,,,,,,,,,,,
3,Lake Guardians (Pokemon),AZELF,MESPRIT,UXIE,,,,,,,,,,,,,,,,,,,,,,,
3,Legendary Beasts (Pokemon),RAIKOU,ENTEI,SUICUNE,,,,,,,,,,,,,,,,,,,,,,,
3,Legendary Birds (Pokemon),ARTICUNO,ZAPDOS,MOLTRES,,,,,,,,,,,,,,,,,,,,,,,
3,Legendary Titans (Pokemon),REGIROCK,REGICE,REGISTEEL,,,,,,,,,,,,,,,,,,,,,,,
3,Leninist/Bolshevik motto,PEACE,LAND,BREAD,,,,,,,,,,,,,,,,,,,,,,,
3,Light Trio (Pokemon),SOLGALEO,LUNALA,NECROZMA,,,,,,,,,,,,,,,,,,,,,,,
3,Lord of the Rings trilogy,FELLOWSHIP OF THE RING,TWO TOWERS,RETURN OF THE KING,,,,,,,,,,,,,,,,,,,,,,,
3,Macbeth quote,BLOODY,BOLD,RESOLUTE,,,,,,,,,,,,,,,,,,,,,,,
3,Mahjong Dragons,RED,GREEN,WHITE,,,,,,,,,,,,,,,,,,,,,,,
3,Mahjong Main Suits,BAMBOO,CHARACTER,DOTS/PINS/CIRCLES,,,,,,,,,,,,,,,,,,,,,,,
3,Mahjong Meld Calls,CHII / CHOW,PON / PONG,KAN / KONG,,,,,,,,,,,,,,,,,,,,,,,
3,Marine Corps insignia,EAGLE,GLOBE,ANCHOR,,,,,,,,,,,,,,,,,,,,,,,
3,Mark Antony speech in Julius Caesar (Shakespeare),FRIENDS,ROMANS,COUNTRYMEN,,,,,,,,,,,,,,,,,,,,,,,
3,Mark Twain quote,LIES,DAMNED LIES,STATISTICS,,,,,,,,,,,,,,,,,,,,,,,
3,Meals,BREAKFAST,LUNCH,DINNER (SUPPER),,,,,,,,,,,,,,,,,,,,,,,
3,Metasyntactic variables,FOO,BAR,BAZ,,,,,,,,,,,,,,,,,,,,,,,
3,Methods of transportation,LAND,SEA,AIR,,,,,,,,,,,,,,,,,,,,,,,
3,movie phrase,LIGHTS,CAMERA,ACTION,,,,,,,,,,,,,,,,,,,,,,,
3,Movie title,LOVE,HONOR,OBEY,,,,,,,,,,,,,,,,,,,,,,,
3,Movie title,LOVE,VALOUR,COMPASSION,,,,,,,,,,,,,,,,,,,,,,,
3,Movie title,SEX,LIES,VIDEOTAPE,,,,,,,,,,,,,,,,,,,,,,,
3,Movie title,TALL,DARK,HANDSOME,,,,,,,,,,,,,,,,,,,,,,,
3,Naruto Trio,NARUTO UZAMAKI,SAKURA HARUNO,SASUKE UCHIHA,,,,,,,,,,,,,,,,,,,,,,,
3,Navy motto,HONOR,COURAGE,COMMITMENT,,,,,,,,,,,,,,,,,,,,,,,
3,Neapolitan ice cream flavors,CHOCOLATE,VANILLA,STRAWBERRY,,,,,,,,,,,,,,,,,,,,,,,
3,New Deal mantra,RELIEF,RECOVERY,REFORM,,,,,,,,,,,,,,,,,,,,,,,
3,no,IFS,ANDS,or BUTS,,,,,,,,,,,,,,,,,,,,,,,
3,Noah’s sons,HAM,SHEM,JAPHETH,,,,,,,,,,,,,,,,,,,,,,,
3,North Carolina Research Triangle,RALEIGH,DURHAM,CHAPEL HILL,,,,,,,,,,,,,,,,,,,,,,,
3,Ohioan C Cities,COLUMBUS,CLEVELAND,CINCINNATI,,,,,,,,,,,,,,,,,,,,,,,
3,Olympic Medals,GOLD,SILVER,BRONZE,,,,,,,,,,,,,,,,,,,,,,,
3,Olympic Motto (English),FASTER,HIGHER,STRONGER,,,,,,,,,,,,,,,,,,,,,,,
3,Olympic motto (Latin),CITIUS,ALTIUS,FORTIUS,,,,,,,,,,,,,,,,,,,,,,,
3,Original Charlie Angels,JACLYN SMITH,FARAH FAWCETT,KATE JACKSON ,,,,,,,,,,,,,,,,,,,,,,,
3,outcomes,WIN,LOSE,DRAW (TIE),,,,,,,,,,,,,,,,,,,,,,,
3,phrase,COULD’VE,WOULD’VE,SHOULD’VE,,,,,,,,,,,,,,,,,,,,,,,
3,phrase,EAT,DRINK,BE MERRY,,,,,,,,,,,,,,,,,,,,,,,
3,phrase,FAT,DUMB,HAPPY,,,,,,,,,,,,,,,,,,,,,,,
3,phrase,GET IT,GOT IT,GOOD,,,,,,,,,,,,,,,,,,,,,,,
3,phrase,GOOD,BAD,UGLY,,,,,,,,,,,,,,,,,,,,,,,
3,phrase,LEFT,RIGHT,CENTER,,,,,,,,,,,,,,,,,,,,,,,
3,phrase,MAD,BAD,DANGEROUS,,,,,,,,,,,,,,,,,,,,,,,
3,phrase,SIGNED,SEALED,DELIVERED,,,,,,,,,,,,,,,,,,,,,,,
3,phrase,SLIPS,TRIPS,FALLS,,,,,,,,,,,,,,,,,,,,,,,
3,phrase,SOUP,SOAP,SALVATION,,,,,,,,,,,,,,,,,,,,,,,
3,phrase,SUGAR,SPICE,EVERYTHING NICE,,,,,,,,,,,,,,,,,,,,,,,
3,phrase,THIS,THAT,THE OTHER,,,,,,,,,,,,,,,,,,,,,,,
3,phrase,UP,DOWN,SIDEWAYS,,,,,,,,,,,,,,,,,,,,,,,
3,phrase,WAY,SHAPE,or FORM,,,,,,,,,,,,,,,,,,,,,,,
3,phrase,WHATS,WHYS,WHEREFORES,,,,,,,,,,,,,,,,,,,,,,,
3,Phrase,GASLIGHT,GATEKEEP,GIRLBOSS,,,,,,,,,,,,,,,,,,,,,,,
3,Phrase,LIVE,LAUGH,LOVE,,,,,,,,,,,,,,,,,,,,,,,
3,Phrase,MANIPULATE,MANSPLAIN,MANSLAUGHTER/MALEWIFE/MANWHORE,,,,,,,,,,,,,,,,,,,,,,,
3,Phrase,NO,NUT,NOVEMBER,,,,,,,,,,,,,,,,,,,,,,,
3,Phrase,IMPROVISE,ADAPT,OVERCOME,,,,,,,,,,,,,,,,,,,,,,,
3,phrase?,HAND,FOOT,MOUTH,,,,,,,,,,,,,,,,,,,,,,,
3,Pittsburg rivers,ALLEGHENY,MONONGAHELA,OHIO,,,,,,,,,,,,,,,,,,,,,,,
3,Pokemon Go Teams,INSTINCT,MYSTIC,VALOR,,,,,,,,,,,,,,,,,,,,,,,
3,Portugal revolution,DECOLONIZATION,DEMOCRATIZATION,DEVELOPMENT,,,,,,,,,,,,,,,,,,,,,,,
3,Powerpuff Girls,BLOSSOM,BUBBLES,BUTTERCUP,,,,,,,,,,,,,,,,,,,,,,,
3,Primary colors (light),RED,GREEN,BLUE,,,,,,,,,,,,,,,,,,,,,,,
3,"Primary colors (paint); also, Generation I (Pokemon)",RED,YELLOW,BLUE,,,,,,,,,,,,,,,,,,,,,,,
3,Printer colors,CYAN,MAGENTA,YELLOW,,,,,,,,,,,,,,,,,,,,,,,
3,Procedure of excommunication,BELL,BOOK,CANDLE,,,,,,,,,,,,,,,,,,,,,,,
3,Professions mentioned in “Rub-a-dub-dub”,BUTCHER,BAKER,CANDLESTICK MAKER,,,,,,,,,,,,,,,,,,,,,,,
3,Progressive Rock supergroup,EMERSON,LAKE,PALMER,,,,,,,,,,,,,,,,,,,,,,,
3,Python metasyntactic variables,SPAM,HAM,EGGS,,,,,,,,,,,,,,,,,,,,,,,
3,Quote from Henry V (Shakespeare,HARRY,ENGLAND,ST. GEORGE,,,,,,,,,,,,,,,,,,,,,,,
3,Random Event Trio (Pokemon),KELDEO,MELOETTA,GENESECT,,,,,,,,,,,,,,,,,,,,,,,
3,Real estate,LOCATION,LOCATION,LOCATION,,,,,,,,,,,,,,,,,,,,,,,
3,Regular n-D polytope families,SIMPLEX,HYPERCUBE,CROSS POLYTOPE,,,,,,,,,,,,,,,,,,,,,,,
3,Retail Store Chain,BED,BATH,BEYOND,,,,,,,,,,,,,,,,,,,,,,,
3,Rice Krispies mascots,SNAP,CRACKLE,POP,,,,,,,,,,,,,,,,,,,,,,,
3,Roadway safety slogan,STOP,LOOK,LISTEN,,,,,,,,,,,,,,,,,,,,,,,
3,Rock star life phrase,SEX,DRUGS,ROCK AND ROLL,,,,,,,,,,,,,,,,,,,,,,,
3,Roman motto,CONCORDIA,SALUS,PAX,,,,,,,,,,,,,,,,,,,,,,,
3,Rough cathegorization scheme,ANIMAL,PLANT/VEGETABLE,MINERAL,,,,,,,,,,,,,,,,,,,,,,,
3,RPS options,ROCK,PAPER,SCISSORS,,,,,,,,,,,,,,,,,,,,,,,
3,Saying derived from fishing,HOOK,LINE,SINKER,,,,,,,,,,,,,,,,,,,,,,,
3,Saying that captures elements of a hedonistic lifestyle,WINE,WOMEN,SONG,,,,,,,,,,,,,,,,,,,,,,,
3,Scandinavia,SWEDEN,DENMARK,NORWAY,,,,,,,,,,,,,,,,,,,,,,,
3,Secondary colors (paint),GREEN,ORANGE,PURPLE,,,,,,,,,,,,,,,,,,,,,,,
3,Seuss phrase?,HERE,THERE,ANYWHERE,,,,,,,,,,,,,,,,,,,,,,,
3,Shampoo instruction,LATHER,RINSE,REPEAT,,,,,,,,,,,,,,,,,,,,,,,
3,"Shonen Jump ""Biggest"" Big 3",ONE PIECE,BLEACH,NARUTO,,,,,,,,,,,,,,,,,,,,,,,
3,Shrek 1 Trio,SHREK,FIONA,DONKEY,,,,,,,,,,,,,,,,,,,,,,,
3,Soldier Stuff,BEANS,BULLETS,BANDAGES/BATTERIES/BAND-AIDS,,,,,,,,,,,,,,,,,,,,,,,
3,Song name,LAWYERS,GUNS,MONEY,,,,,,,,,,,,,,,,,,,,,,,
3,Song Title,BEG,STEAL,BORROW,,,,,,,,,,,,,,,,,,,,,,,
3,Song Title,BEWITCHED,BOTHERED,BEWILDERED,,,,,,,,,,,,,,,,,,,,,,,
3,Song title,SHAKE,RATTLE,ROLL,,,,,,,,,,,,,,,,,,,,,,,
3,Sons of Cronus,ZEUS,POSEIDON,HADES,,,,,,,,,,,,,,,,,,,,,,,
3,Star Wars Trio,LUKE SKYWALKER,PRINCESS LEIA ORGANA,HAN SOLO,,,,,,,,,,,,,,,,,,,,,,,
3,Starbucks sizes,TALL,VENTI,GRANDE,,,,,,,,,,,,,,,,,,,,,,,
3,Starcraft races,PROTOSS,TERRAN,ZERG,,,,,,,,,,,,,,,,,,,,,,,
3,States of Matter,SOLID,LIQUID,GAS,,,,,,,,,,,,,,,,,,,,,,,
3,States of Matter (water),ICE,WATER,VAPOR,,,,,,,,,,,,,,,,,,,,,,,
3,Survivor slogan,OUTWIT,OUTLAST,OUTPLAY,,,,,,,,,,,,,,,,,,,,,,,
3,Swords of Justice (Pokemon),COBALION,TERRAKION,VIRIZION,,,,,,,,,,,,,,,,,,,,,,,
3,Tao Dragons(Pokemon),RESHIRAM,ZEKROM,KYUREM,,,,,,,,,,,,,,,,,,,,,,,
3,Tennis point groupings,GAME,SET,MATCH,,,,,,,,,,,,,,,,,,,,,,,
3,The Bees Gees,BARRY,ROBIN,MAURICE GIBB,,,,,,,,,,,,,,,,,,,,,,,
3,The Bold Type Trio,SUTTON,JANE ,KAT,,,,,,,,,,,,,,,,,,,,,,,
3,The Core Marx Brothers,CHIRCO,HARPO,GROUCHO,,,,,,,,,,,,,,,,,,,,,,,
3,The Psychology of Survivor,OUTWIT,OUTPLAY,OUTLAST,,,,,,,,,,,,,,,,,,,,,,,
3,The Three Stooges,LARRY,CURLY,MOE,,,,,,,,,,,,,,,,,,,,,,,
3,Things fought for by Superman,TRUTH,JUSTICE,THE AMERICAN WAY,,,,,,,,,,,,,,,,,,,,,,,
3,Things that don’t stop the post office,RAIN,SLEET,SNOW,,,,,,,,,,,,,,,,,,,,,,,
3,Three “R” subjects,READING,WRITING,ARITHMETIC,,,,,,,,,,,,,,,,,,,,,,,
3,Three Amigos Trio,STEVE MARTIN,CHEVY CHASE,MARTIN SHORT,,,,,,,,,,,,,,,,,,,,,,,
3,Three B's of Music,BACH,BEETHOVEN,BRAHMS,,,,,,,,,,,,,,,,,,,,,,,
3,Three Blind Mice,LELAND,PRESCOTT,THADDEUS,,,,,,,,,,,,,,,,,,,,,,,
3,Three branches of U.S. government,EXECUTIVE,LEGISLATIVE,JUDICIAL,,,,,,,,,,,,,,,,,,,,,,,
3,Three certainties,INTENTION,SUBJECT MATTER,OBJECTS,,,,,,,,,,,,,,,,,,,,,,,
3,Three Erinyes / Fury Sisters,ALECTO,MEGERA,CTESIPHON,,,,,,,,,,,,,,,,,,,,,,,
3,Three generations of particles,ELECTRON,MUON,TAUON,,,,,,,,,,,,,,,,,,,,,,,
3,Three Kingdoms,WEI,SHU,WU,,,,,,,,,,,,,,,,,,,,,,,
3,Three Levels of Leadership,PERSONAL,PRIVATE,PUBLIC,,,,,,,,,,,,,,,,,,,,,,,
3,Three Little Pigs materials,STRAW,STICKS,BRICKS,,,,,,,,,,,,,,,,,,,,,,,
3,Three Musketeers,ATHOS,PORTHOS,ARAMIS,,,,,,,,,,,,,,,,,,,,,,,
3,Three Patriarchs,ABRAHAM,ISAAC,JACOB,,,,,,,,,,,,,,,,,,,,,,,
3,Three RE’s,REDUCE,REUSE,RECYCLE,,,,,,,,,,,,,,,,,,,,,,,
3,Three Stooges,LARRY,MOE,CURLY,,,,,,,,,,,,,,,,,,,,,,,
3,Three Tenors,DOMINGO,CARRERAS,PAVAROTTI,,,,,,,,,,,,,,,,,,,,,,,
3,Three theological virtues,FAITH,HOPE,CHARITY,,,,,,,,,,,,,,,,,,,,,,,
3,Three Wise Monkeys (English),SEE NO EVIL,HEAR NO EVIL,SPEAK NO EVIL,,,,,,,,,,,,,,,,,,,,,,,
3,Three Wise Monkeys (Japanese),MIZARU,KIKAZARU,IWAZARU,,,,,,,,,,,,,,,,,,,,,,,
3,Three-act structure,SETUP,CONFRONTATION,RESOLUTION,,,,,,,,,,,,,,,,,,,,,,,
3,Three-age system,STONE AGE,BRONZE AGE,IRON AGE,,,,,,,,,,,,,,,,,,,,,,,
3,Three-phase traffic,FREE FLOW,SYNCHRONIZED FLOW,WIDE MOVING JAM,,,,,,,,,,,,,,,,,,,,,,,
3,Three's Company Trio,JACK TRIPPER,JANET WOOD,CHRISSY SNOW,,,,,,,,,,,,,,,,,,,,,,,
3,Threefold office,PROPHET,PRIEST,KING,,,,,,,,,,,,,,,,,,,,,,,
3,Top three in horse racing,WIN,PLACE,SHOW,,,,,,,,,,,,,,,,,,,,,,,
3,Traffic light colors,GREEN,YELLOW,RED,,,,,,,,,,,,,,,,,,,,,,,
3,Traffic light meanings,GO,SLOW,STOP,,,,,,,,,,,,,,,,,,,,,,,
3,transportation,PLANES,TRAINS,AUTOMOBILES,,,,,,,,,,,,,,,,,,,,,,,
3,Transportation mnemonic,RED,RIGHT,RETURN,,,,,,,,,,,,,,,,,,,,,,,
3,Triangles by equal sides,EQUILATERAL,ISOSCELES,SCALENE,,,,,,,,,,,,,,,,,,,,,,,
3,Triathlon sports,SWIMMING,BICYCLING,RUNNING,,,,,,,,,,,,,,,,,,,,,,,
3,Trikarnanasuddhi,MANASA (MIND),VACHA (SPEECH),KARMANA (ACTIONS),,,,,,,,,,,,,,,,,,,,,,,
3,Trimurti,BRAHMA,VISHNU,SHIVA,,,,,,,,,,,,,,,,,,,,,,,
3,Triple Alliance,GERMANY,AUSTRIA-HUNGARY,ITALY,,,,,,,,,,,,,,,,,,,,,,,
3,Triple Crown components,KENTUCKY DERBY,PREAKNESS STAKES,BELMONT STAKES,,,,,,,,,,,,,,,,,,,,,,,
3,Triple Entente,RUSSIAN EMPIRE,FRENCH REPUBLIC,UNITED KINGDOM,,,,,,,,,,,,,,,,,,,,,,,
3,Triple jump,HOP,SKIP,JUMP,,,,,,,,,,,,,,,,,,,,,,,
