Count,Name,Things,,,,,,,,,,,,,,,,,,,,,,,,,
6,Arimaa pieces,ELEPHANT,CAMEL,HORSE,DOG,CAT,RABBIT,,,,,,,,,,,,,,,,,,,,
6,Bloom’s taxonomy,KNOWLEDGE,COMPREHENSION,APPLICATION,ANALYSIS,SYNTHESIS,EVALUATION,,,,,,,,,,,,,,,,,,,,
6,Brady Bunch Kids,GREG,MARCIA,PETER,JAN,BOBBY,CINDY,,,,,,,,,,,,,,,,,,,,
6,Burial Body Positions (Archaeology),SUPINE,PRONE,ONE SIDED,EXTENDED,CROUCHED,FLEXED,,,,,,,,,,,,,,,,,,,,
6,Cell Life Cycle,CYTOKINESIS,PROPHASE,METAPHASE,ANAPHASE,TELOPHASE,INTERPHASE,,,,,,,,,,,,,,,,,,,,
6,Chess pieces,BISHOP,KING,KNIGHT,PAWN,QUEEN,ROOK,,,,,,,,,,,,,,,,,,,,
6,Clue suspects,SCARLET,PLUM,PEACOCK,GREEN,MUSTARD,WHITE,,,,,,,,,,,,,,,,,,,,
6,Clue weapons,CANDLESTICK,DAGGER,LEAD PIPE,REVOLVER,ROPE,SPANNER (WRENCH),,,,,,,,,,,,,,,,,,,,
6,Food groups,GRAINS,VEGETABLES,FRUITS,MEATS AND BEANS,DAIRY,OILS,,,,,,,,,,,,,,,,,,,,
6,Founding EU members,BELGIUM,FRANCE,ITALY,LUXEMBOURG,NETHERLANDS,GERMANY,,,,,,,,,,,,,,,,,,,,
6,French Composers (Les Six),AURIC,DUREY,HONEGGER,MILHAUD,POULENC,TAILLEFERRE,,,,,,,,,,,,,,,,,,,,
6,James Bonds,SEAN CONNERY,GEORGE LAZENBY,ROGER MOORE,TIMOTHY DALTON,PIERCE BROSNAN,DANIEL CRAIG,,,,,,,,,,,,,,,,,,,,
6,Linux safe reboot,UNRAW,TERMINATE,KILL,SYNC,UNMOUNT,REBOOT,,,,,,,,,,,,,,,,,,,,
6,LOST numbers,4,8,15,16,23,42,,,,,,,,,,,,,,,,,,,,
6,Mishnah,ZERAIM,MOED,NASHIM,NEZIKIN,KODASHIM,TOHOROT,,,,,,,,,,,,,,,,,,,,
6,Mitosis stages,PREPROPHASE,PROPHASE,PROMETAPHASE,METAPHASE,ANAPHASE,TELOPHASE,,,,,,,,,,,,,,,,,,,,
6,Monty Python Characters,GRAHAM CHAPMAN,JOHN CLEESE,TERRY GILLIAM,ERIC IDLE,TERRY JONES,MICHAEL PALIN,,,,,,,,,,,,,,,,,,,,
6,Named Noble Gases,HELIUM,NEON,ARGON,KRYPTON,XENON,RADON,,,,,,,,,,,,,,,,,,,,
6,Nations comprising the Iroquois Confederacy,MOHAWK,ONONDAGA,ONEIDA,CAYUGA,SENECA,TUSCARORA,,,,,,,,,,,,,,,,,,,,
6,New England states,CONNECTICUT,MAINE,MASSACHUSETTS,NEW HAMPSHIRE,RHODE ISLAND,VERMONT,,,,,,,,,,,,,,,,,,,,
6,Nobel Prizes,PHYSICS,CHEMISTRY,MEDICINE,LITERATURE,PEACE,(ECONOMICS),,,,,,,,,,,,,,,,,,,,
6,Order of Operations,PARENTHESES (BRACKETS),EXPONENTIATION,MULTIPLICATION,DIVISION,SUBTRACTION,ADDITION,,,,,,,,,,,,,,,,,,,,
6,Original D&D skills,STRENGTH,INTELLIGENCE,WISDOM,DEXTERITY,CONSTITUTION,CHARISMA,,,,,,,,,,,,,,,,,,,,
6,Quark flavors,UP,DOWN,STRANGE,CHARM,TOP,BOTTOM,,,,,,,,,,,,,,,,,,,,
6,Regular 4-D Polytopes,5-CELL,8-CELL,16-CELL,24-CELL,120-CELL,600-CELL,,,,,,,,,,,,,,,,,,,,
6,Rotom Variants (Pokemon),ROTOM,HEAT ROTOM,WASH ROTOM,FROST ROTOM,FAN ROTOM,MOW ROTOM,,,,,,,,,,,,,,,,,,,,
6,Second Order Greeks (Finance),CHARM,GAMMA,VANNA,VERA,VETA,VOMMA,,,,,,,,,,,,,,,,,,,,
6,Simple machines,LEVER,WHEEL AND AXLE,PULLEY,INCLINED PLANE,WEDGE,SCREW,,,,,,,,,,,,,,,,,,,,
6,Six drinks that changed the world,BEER,WINE,SPIRITS,TEA,COFFEE,COCA-COLA,,,,,,,,,,,,,,,,,,,,
6,Space Shuttles,ENDEAVOUR ,COLUMBIA,CHALLENGER,DISCOVERY,ATLANTIS,ENTERPRISE (prototype),,,,,,,,,,,,,,,,,,,,
6,States of Australia,QUEENSLAND,NEW SOUTH WALES,WESTERN AUSTRALIA,SOUTH AUSTRALIA,VICTORIA,,,,,,,,,,,,,,,,,,,,,
6,Trigonometric functions,SINE,COSINE,TANGENT,SECANT,COSECANT,COTANGENT,,,,,,,,,,,,,,,,,,,,
6,Trivial Pursuit categories,GEOGRAPHY,ENTERTAINMENT,HISTORY,ARTS & LITERATURE,SCIENCE & NATURE,SPORTS & LEISURE,,,,,,,,,,,,,,,,,,,,
6,US Coins,PENNY,NICKEL,DIME,QUARTER,HALF DOLLAR,DOLLAR,,,,,,,,,,,,,,,,,,,,
6,Virology Taxonomy Realms,ADNAVIRIA,DUPLODNAVIRIA,MONODNAVIRA,RIBOVIRIA,RIBOZYVIRIA,VARIDNAVIRIA,,,,,,,,,,,,,,,,,,,,
6,Wives of Henry VIII,CATHERINE OF ARAGON,ANNE BOLEYN,JANE SEYMOUR,ANNE OF CLEVES,CATHERINE HOWARD,CATHERINE PARR,,,,,,,,,,,,,,,,,,,,
6,World of Warcraft Item Qualities,POOR (GRAY),COMMON (WHITE),UNCOMMON (GREEN),RARE (BLUE),EPIC (PURPLE),LEGENDARY (ORANGE),,,,,,,,,,,,,,,,,,,,
6,Year of the Six Emperors (238 AD),MAXIMINUS THRAX,GORDIAN I,GORDIAN II,PUPIENUS,BALBINUS,GORDIAN III,,,,,,,,,,,,,,,,,,,,
7,Amesha Spenta in the Gathas (Beneficent Immortals),Multiple ways to spell items in set. refer to: https://en.wikipedia.org/wiki/Amesha_Spenta,,,,,,,,,,,,,,,,,,,,,,,,,
7,Ancient Rome Septimontium Peaks,OPPIUS,PALATIUM,VELIA,FAGUTAL,CERMALUS,CAELIUS,CISPIUS,,,,,,,,,,,,,,,,,,,
7,Aristotle's Seven Causes of human action,CHANCE,NATURE,COMPULSION,HABIT,REASON,PASSION,DESIRE,,,,,,,,,,,,,,,,,,,
7,Artes Magicae/Prohibitae,NIGROMANCY (DEMONOLATRY),GEOMANCY,HYDROMANCY,AEROMANCY,PYROMANCY,CHIROMANCY,SCAPULIMANCY,,,,,,,,,,,,,,,,,,,
7,Attackers in Seven Against Thebes,TYDEUS,CAPANEUS,ETEOCLUS,HIPPOMEDON,PARTHENOPEUS,AMPHIARAUS,POLYNICES,,,,,,,,,,,,,,,,,,,
7,Big Mac ingredients (in jingle order),TWO ALL-BEEF PATTIES,SPECIAL SAUCE,LETTUCE,CHEESE,PICKLES,ONIONS,SESAME BUN,,,,,,,,,,,,,,,,,,,
7,Brides of the Seven Brothers,MILLY,DORCAS,RUTH,MARTHA,LIZA,SARAH,ALICE,,,,,,,,,,,,,,,,,,,
7,Burial Body Positions (Archaeology),SUPINE,PRONE,LEFT SIDE,RIGHT SIDE,EXTENDED,CROUCHED,FLEXED,,,,,,,,,,,,,,,,,,,
7,Canonical Hours,MATINS,PRIME,TERCE,SEXT,NONES,VESPERS,COMPLINE,,,,,,,,,,,,,,,,,,,
7,Catholic Epistles,JAMES,1 PETER,2 PETER,1 JOHN,2 JOHN,3 JOHN,JUDE,,,,,,,,,,,,,,,,,,,
7,Chakras,CROWN,THIRD-EYE,THROAT,HEART,NAVEL,SACRAL,ROOT,,,,,,,,,,,,,,,,,,,
7,CHEM-7 (Basic Metabolic Panel),SODIUM,CHLORINE,BLOOD UREA NITRATE,GLUCOSE,POTASSIUM,BICARBONATE,CREATININE,,,,,,,,,,,,,,,,,,,
7,Chinese Chess Pieces,ADVISOR,CANNON,CHARIOT,ELEPHANT,GENERAL,HORSE,SOLDIER,,,,,,,,,,,,,,,,,,,
7,Chronicles of Narnia,THE LION THE WITCH AND THE WARDROBE,PRINCE CASPIAN,THE VOYAGE OF THE DAWN TREADER,THE SILVER CHAIR,THE HORSE AND HIS BOY,THE MAGICIAN’S NEPHEW,THE LAST BATTLE,,,,,,,,,,,,,,,,,,,
7,Classical Planets,SUN,MERCURY,VENUS,MOON,MARS,JUPITER,SATURN,,,,,,,,,,,,,,,,,,,
7,Colors of the Rainbow,RED,ORANGE,YELLOW,GREEN,BLUE,INDIGO,VIOLET,,,,,,,,,,,,,,,,,,,
7,Complete Plays of Sophocles,AJAX,ELECTRA,OEDIPUS REX,OEDIPUS AT COLONUS,ANTIGONE,THE WOMEN OF TRACHIS,PHILOCTETES,,,,,,,,,,,,,,,,,,,
7,Coordinating conjunctions,FOR,AND,NOR,BUT,OR,YET,SO,,,,,,,,,,,,,,,,,,,
7,Countries with Antarctic claims,ARGENTINA,AUSTRALIA,CHILE,FRANCE,NEW ZEALAND,NORWAY,UNITED KINGDOM,,,,,,,,,,,,,,,,,,,
7,Crystal systems,TRICLINIC,MONOCLINIC,ORTHOROMBIC,TETRAGONAL,TRIGONAL,HEXAGONAL,CUBIC,,,,,,,,,,,,,,,,,,,
7,Days of the Week,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY,,,,,,,,,,,,,,,,,,,
7,Defenders in Seven Against Thebes,MELANIPPUS,POLYPHONTES,MEGAREUS,HYPERBIUS,ACTOR,LASTHENES,ETEOCLES,,,,,,,,,,,,,,,,,,,
7,Defense Against the Dark Arts Professors,QUIRRELL,LOCKHART,LUPIN,CROUCH,UMBRIDGE,SNAPE,CARROW,,,,,,,,,,,,,,,,,,,
7,Electromagnetic spectrum,RADIO,MICROWAVE,INFRARED,VISIBLE LIGHT,ULTRAVIOLET,X-RAY,GAMMA RAY,,,,,,,,,,,,,,,,,,,
7,Elements of Art,SPACE,FORM,TEXTURE,SHAPE,LINE,VALUE,COLOR,,,,,,,,,,,,,,,,,,,
7,Emirates of UAE,ABU DHABI,AJMAN,DUBAI,FUJAIRAH,RAS AL-KHAIMAH,SHARJAH,UMM AL-QUWAIN,,,,,,,,,,,,,,,,,,,
7,Factors of Awakening (Buddism),MINDFULNESS,INVESTIGATION,ENERGY,JOY/RAPTURE,RELAXATION/TRANQUILITY,CONCENTRATION,EQUANIMITY,,,,,,,,,,,,,,,,,,,
7,Factors of Enlightenment,MINDFULNESS,INVESTIGATION,ENERGY,JOY,RELAXATION,CONCENTRATION,EQUANIMITY,,,,,,,,,,,,,,,,,,,
7,Founding members of The Authority, DOCTOR,SWIFT,APOLLO,ENGINEER,MIDNIGHTER,SPARKS,HAWKSMOOR,,,,,,,,,,,,,,,,,,,
7,Frieze Group,P1 (translation only),P11G (glide reflection),P1M1 (vertical reflection),P2 (180 degree rotation),P2MG (non-horizontal reflection),P11M (horizontal reflection),P2MM (everything),,,,,,,,,,,,,,,,,,,
7,Game of Thrones Aspects,FATHER,MOTHER,MAIDEN,CRONE,WARRIOR,SMITH,STRANGER,,,,,,,,,,,,,,,,,,,
7,Genshin Impact Elements,ANEMO (WIND),GEO (EARTH),ELECTRO (LIGHTNING),DENDRO (NATURE),HYDRO (WATER),PYRO (FIRE),CRYO (FROST),,,,,,,,,,,,,,,,,,,
7,Geologic Epochs (in the Cenozoic Era),PALEOCENE,EOCENE,OLIGOCENE,MIOCENE,PLIOCENE,PLEISTOCENE,HOLOCENE,,,,,,,,,,,,,,,,,,,
7,Gifts of the Holy Spirit,WISDOM,UNDERSTANDING,COUNSEL,KNOWLEDGE,FORTITUDE,PIETY,WONDER,,,,,,,,,,,,,,,,,,,
7,Group of 7,CARMICHAEL,HARRIS,JACKSON,JOHNSTON,LISMER,MACDONALD,VARLEY,,,,,,,,,,,,,,,,,,,
7,Harry Potter books,PHILOSOPHER’S (SORCERER’S) STONE,CHAMBER OF SECRETS,PRISONER OF AZKABAN,GOBLET OF FIRE,ORDER OF PHOENIX,HALF-BLOOD PRINCE,DEATHLY HALLOWS,,,,,,,,,,,,,,,,,,,
7,Heptathlon sports,100 METERS HURDLES,HIGH JUMP,SHOT PUT,200 METERS,LONG JUMP,JAVELIN THROW,800 METERS,,,,,,,,,,,,,,,,,,,
7,Heptatonic Scale (Music),C,D,E,F,G,A,B,,,,,,,,,,,,,,,,,,,
7,Horcruxes,DIARY,LOCKET,CUP,DIADEM,RING,NAGINI,HARRY,,,,,,,,,,,,,,,,,,,
7,Layers of the OSI Model,APPLICATION,PRESENTATION,SESSION,TRANSPORT,NETWORK,DATA LINK,PHYSICAL,,,,,,,,,,,,,,,,,,,
7,Logic gates,AND,OR,NAND,NOR,XOR,XNOR,NOT,,,,,,,,,,,,,,,,,,,
7,Metals of Antiquity,GOLD,SILVER,COPPER,TIN,LEAD,IRON,MERCURY,,,,,,,,,,,,,,,,,,,
7,Musical Modes,IONIAN,DORIAN,PHRYGIAN,LYDIAN,MIXOLYDIAN,AEOLIAN,LOCRIAN,,,,,,,,,,,,,,,,,,,
7,Named Derivatives of Position,POSITION,VELOCITY,ACCELERATION,"JERK (not standardized, aka JOLT/SURGE/LURCH)","SNAP (not standardized, aka JOUNCE)",CRACKLE (not standardized),POP (not standardized),,,,,,,,,,,,,,,,,,,
7,New Seven Wonders Of The World,GREAT WALL OF CHINA,CHICHEN ITZA,PETRA,MACHU PICCHU,CHRIST THE REDEEMER,COLOSSEUM,TAJ MAHAL,,,,,,,,,,,,,,,,,,,
7,Olympian Spirits,ARATRON ( ARATHRON),BETHOR,PHALEG,OCH,HAGITH,OPHIEL,PHUL,,,,,,,,,,,,,,,,,,,
7,RESTful API Routes,INDEX,NEW,SHOW,EDIT,CREATE,UPDATE,DELETE,,,,,,,,,,,,,,,,,,,
7,Roman Numerals,I,V,X,L,C,D,M,,,,,,,,,,,,,,,,,,,
7,Scale Degrees,TONIC,SUPERTONIC,MEDIANT,SUBDOMINANT,DOMINANT,SUBMEDIANT,LEADING TONE,,,,,,,,,,,,,,,,,,,
7,Seven Archangels (Judaism),GABRIEL,MICHAEL,RAPHAEL,URIEL,RAGUEL,RAMIEL,ZADKIEL,,,,,,,,,,,,,,,,,,,
7,Seven Basic Plots,OVERCOMING THE MONSTER,RAGS TO RICHES,THE QUEST,VOYAGE AND RETURN,COMEDY,TRAGEDY,REBIRTH,,,,,,,,,,,,,,,,,,,
7,Seven Basic Tools of Quality,CAUSE-AND-EFFECT DIAGRAM,CHECK SHEET,CONTROL CHART,HISTOGRAM,PARETO CHART,SCATTER DIAGRAM,STRATIFICATION,,,,,,,,,,,,,,,,,,,
7,Seven Brothers,ADAM,BENJAMIN,CALEB,DANIEL,EPHRAIM,FRANK,GIDEON,,,,,,,,,,,,,,,,,,,
7,Seven Churches of Revelation,EPHESUS,SMYRNA,PERGAMON,THYATIRA,SARDIS,PHILADELPHIA,LAODICEA,,,,,,,,,,,,,,,,,,,
7,Seven continents,ASIA,AFRICA,NORTH AMERICA,SOUTH AMERICA,EUROPE,ANTARCTICA,AUSTRALIA,,,,,,,,,,,,,,,,,,,
7,Seven Deadly Sins,LUST,GLUTTONY,GREED,SLOTH,WRATH,ENVY,PRIDE,,,,,,,,,,,,,,,,,,,
7,Seven Deadly Sins Demon,ASMODEUS,BELPHEGOR,MAMMON,ABBADON,SATAN,BEELZEBUB,LUCIFER,,,,,,,,,,,,,,,,,,,
7,Seven Dirty Words You Can’t Say on Television,SHIT,PISS,FUCK,CUNT,COCKSUCKER,MOTHERFUCKER,TITS,,,,,,,,,,,,,,,,,,,
7,Seven Dwarfs,DOC,GRUMPY,HAPPY,SLEEPY,BASHFUL,SNEEZY,DOPEY,,,,,,,,,,,,,,,,,,,
7,Seven Endless,DESTINY,DEATH,DREAM,DESTRUCTION,DESIRE,DESPAIR,DELIRIUM,,,,,,,,,,,,,,,,,,,
7,Seven Faces of Dr. Lao,DR. LAO,MERLIN,PAN,SERPENT,MEDUSA,APOLLONIUS OF TYANA,THE ABOMINABLE SNOWMAN,,,,,,,,,,,,,,,,,,,
7,Seven Habits of Highly Effective People,BE PROACTIVE,BEGIN WITH THE END IN MIND,PUT FIRST THINGS FIRST,THINK WIN-WIN,"SEEK FIRST TO UNDERSTAND, THEN TO BE UNDERSTOOD",SYNERGIZE,SHARPEN THE SAW,,,,,,,,,,,,,,,,,,,
7,Seven Hills of Rome,AVENTINE,CAELIAN,CAPITOLINE,ESQUILINE,PALATINE,QUIRINAL,VIMINAL,,,,,,,,,,,,,,,,,,,
7,Seven Historic Seas (Greek),ADRIATIC,ARABIAN,BLACK,CASPIAN,MIDITERRANEAN,PERSIAN,RED,,,,,,,,,,,,,,,,,,,
7,Seven Layer Dip,REFRIED BEANS,CHEESE,GROUND BEEF,SOUR CREAM,GUACAMOLE,SALSA,OLIVES,,,,,,,,,,,,,,,,,,,
7,Seven Liberal Arts,GRAMMAR,RHETORIC,LOGIC,MATHEMATICS,GEOMETRY,MUSIC,ASTRONOMY,,,,,,,,,,,,,,,,,,,
7,Seven Sacraments,BAPTISM,CONFIRMATION,HOLY EUCHARIST,PENANCE,ANOINTING OF THE SICK,HOLY ORDERS,MATRIMONY,,,,,,,,,,,,,,,,,,,
7,Seven Samurai,KIKUCHIYO,KAMBEI SHIMADA,SHICHIROJI,KATSUSHIRO OKAMOTO,HEIHACHI HAYASHIDA,KYUZO,GOROBEI KATAYAMA,,,,,,,,,,,,,,,,,,,
7,Seven Seas in Medieval Arabian literature,FARS,LARWI,HARKAND,KALAH,SALAHIT,KADRANJ,SANJI,,,,,,,,,,,,,,,,,,,
7,Seven Sisters colleges,MOUNT HOLYOKE,VASSAR,WELLESLEY,SMITH,RADCLIFFE,BRYN MAWR,BARNARD,,,,,,,,,,,,,,,,,,,
7,Seven Summits,EVEREST,ACONCAGUA,DENALI,KILIMANJARO,VINSON,ELBRUS,KOSCIUSZKO,,,,,,,,,,,,,,,,,,,
7,Seven Taxonomic Ranks,KINGDOM,PHYLUM,CLASS,ORDER,FAMILY,GENUS,SPECIES,,,,,,,,,,,,,,,,,,,
7,Seven Virtues,CHASTITY,TEMPERANCE,CHARITY,DILIGENCE,PATIENCE,KINDNESS,HUMILITY,,,,,,,,,,,,,,,,,,,
7,Seven Wonders of the Ancient World,GREAT PYRAMID OF GIZA,HANGING GARDENS OF BABYLON,STATUE OF ZEUS AT OLYMPIA,TEMPLE OF ARTEMIS AT EPHESUS,MAUSOLEUM AT HALICARNASSUS,COLOSSUS OF RHODES,LIGHTHOUSE OF ALEXANDRIA,,,,,,,,,,,,,,,,,,,
7,SI base units,METRE,KILOGRAM,SECOND,AMPERE,KELVIN,MOLE,CANDELA,,,,,,,,,,,,,,,,,,,
7,Snooker ball colors by point value,RED,YELLOW,GREEN,BROWN,BLUE,PINK,BLACK,,,,,,,,,,,,,,,,,,,
7,Social Story Sentence Types,DESCRIPTIVE,PERSPECTIVE,DIRECTIVE,AFFIRMATIVE,CONTROL,COOPERATIVE,PARTIAL,,,,,,,,,,,,,,,,,,,
7,Solfege (Music),DO,RE,MI,FA,SO (SOL),LA,TI (SI),,,,,,,,,,,,,,,,,,,
7,Sonic Chaos Emeralds,PERIDOT (GREEN),AQUAMARINE (CYAN),SAPPHIRE (BLUE),RUBY (RED),AMETHYST (PURPLE),TOPAZ (YELLOW),DIAMOND (GREY/SILVER),,,,,,,,,,,,,,,,,,,
7,Sons of Feanor – LotR,MAEDHROS,MAGLOR,CELEGORM,CARANTHIR,CURUFIN,AMROD,AMRAS,,,,,,,,,,,,,,,,,,,
7,Sound of Music Do-Re-Mi comparisons,DOE,RAY,ME,FAR,SEW,LA,TEA,,,,,,,,,,,,,,,,,,,
7,Star Temperature Classification,O,B,A,F,G,K,M,,,,,,,,,,,,,,,,,,,
7,Stars composing the Big Dipper,DUBHE,MERAK,PHECDA,MEGREZ,ALIOTH,MIZAR,ALKAID (order by Bayer designation),,,,,,,,,,,,,,,,,,,
7,Talmudic Seven Seas,SEA OF TIBERIAS,SEA OF SODOM,SEA OF HELATH,SEA OF HILTHA,SEA OF SIBKAY,SEA OF ASPAMIA,THE GREAT SEA,,,,,,,,,,,,,,,,,,,
7,Technically-defined Colors of Noise,WHITE,PINK,BLUE,RED (BROWNIAN),VIOLET (PURPLE),GREY,VELVET,,,,,,,,,,,,,,,,,,,
7,Temples of the Emerald Buddha (Wat Phra Kaew),https://en.wikipedia.org/wiki/Emerald_Buddha,,,,,,,,,,,,,,,,,,,,,,,,,
7,Tetris pieces,I BLOCK,J BLOCK,L BLOCK,O BLOCK,S BLOCK,T BLOCK,Z BLOCK,,,,,,,,,,,,,,,,,,,
7,The Bouvier Family (Simpsons),PATTY,SELMA,JACQUELINE,CLANCY,LING,MEUAX,GENEVIEVE,,,,,,,,,,,,,,,,,,,
7,The Pleiades,STEROPE,MAIA,TAYGETE,CELAENO,ELECTRA,MEROPE,ALCYONE,,,,,,,,,,,,,,,,,,,
7,The Simpson Family,HOMER,MARGE,BART,LISA,MAGGIE,ABE,MONA,,,,,,,,,,,,,,,,,,,
7,US Bills,1,2,5,10,20,50,100,,,,,,,,,,,,,,,,,,,
7,Weasley family (Harry Potter),BILL,CHARLIE,PERCY,FRED,GEORGE,RON,GINNY,,,,,,,,,,,,,,,,,,,
7,xkcd Set of Seven Things,SNEEZY,PHYLUM,EUROPE,SLOTH,GUACAMOLE,DATA LINK,COLOSSUS OF RHODES,,,,,,,,,,,,,,,,,,,
8,Aldohexoses,ALLOSE,ALTROSE,GLUCOSE,MANNOSE,GULOSE,IDOSE,GALACTOSE,TALOSE,,,,,,,,,,,,,,,,,,
8,Bagua,https://en.wikipedia.org/wiki/Bagua,,,"Feng sui/chinese trigrams, many sets",,,,,,,,,,,,,,,,,,,,,,
8,Billiard Ball Colors,YELLOW (1/9),BLUE (2/10),RED (3/11),PURPLE (4/12),ORANGE (5/13),GREEN (6/14),MAROON (7/15),BLACK (8),,,,,,,,,,,,,,,,,,
8,Book of Abramelin Sub-princes of Demons,ASTAROTH,MAGOTH,ASMODEE,BEELZEBUB,ORIENS,PAIMON,ARITON (EGIN),AMAYMON,,,,,,,,,,,,,,,,,,
8,Buddist Noble Eightfold Path,RIGHT VIEW,RIGHT RESOLVE / INTENTION,RIGHT SPEECH,RIGHT CONDUCT / ACTION,RIGHT LIVELIHOOD,RIGHT EFFORT,RIGHT MINDFULNESS,RIGHT SAMADHI,,,,,,,,,,,,,,,,,,
8,Crayola 8-pack colors,RED,ORANGE,YELLOW,GREEN,BLUE,VIOLET,BROWN,BLACK,,,,,,,,,,,,,,,,,,
8,Eight Immortals Chinese Myth,HE XIAN GU,CAO GUO JIU,LI TIE GUAI,LAN CAI HE,LU DONG BIN,HAN XIANG ZI,ZHANG GUO LAO,ZHONG LI QUAN,,,,,,,,,,,,,,,,,,
8,Eight is Enough children,DAVID,MARY,JOANIE,SUSAN,NANCY,ELIZABETH,TOMMY,NICHOLAS,,,,,,,,,,,,,,,,,,
8,Eight-Nation Alliance,AUSTRIA-HUNGARY,BRITISH EMPIRE,FRANCE,GERMANY,ITALY,JAPAN,RUSSIA,UNITED STATES,,,,,,,,,,,,,,,,,,
8,Foundation of Chinese Medicines Eight Principles,EXTERIOR,INTERIOR,COLD,HOT,EMPTY,FULL,YIN,YANG,,,,,,,,,,,,,,,,,,
8,G-8 countries,CANADA,FRANCE,GERMANY,ITALY,JAPAN,RUSSIA,UNITED KINGDOM,UNITED STATES,,,,,,,,,,,,,,,,,,
8,Generations of Pokemon,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Hawaiian Islands,HAWAI’I,MAUI,O’AHU,KAUA’I,MOLOKA’I,LANA’I,NI’IHAU,KAHO’OLAWE,,,,,,,,,,,,,,,,,,
8,Holst’s The Planets,WAR,PEACE,MESSENGER,JOLLITY,AGE,MAGICIAN,MYSTIC,RENEWER,,,,,,,,,,,,,,,,,,
8,Ingredients in V8,BEETS,CELERY,CARROTS,LETTUCE,PARSLEY,WATERCRESS,SPINACH,TOMATO,,,,,,,,,,,,,,,,,,
8,Ivy League Universities,BROWN,COLUMBIA,CORNELL,DARTMOUTH,HARVARD,PENNSYLVANIA,PRINCETON,YALE,,,,,,,,,,,,,,,,,,
8,Minesweeper colors,BLUE (1),GREEN (2),RED (3),NAVY (4),MAROON (5),TEAL (6),BLACK (7),GRAY (8),,,,,,,,,,,,,,,,,,
8,Monopoly color groups,BROWN/PURPLE,LIGHT BLUE,PINK,ORANGE,RED,YELLOW,GREEN,BLUE,,,,,,,,,,,,,,,,,,
8,Myers-Briggs personality attributes,EXTROVERSION,INTROVERSION,SENSING,INTUITION,THINKING,FEELING,JUDGING,PERCEIVING,(these make up 2^4 = 16 combinations),,,,,,,,,,,,,,,,,
8,Noble Eightfold Path (Buddism),SAMADHI,VIEW,RESOLVE,SPEECH,CONDUCT,LIVELIHOOD,EFFORT,MINDFULNESS,,,,,,,,,,,,,,,,,,
8,Order of Adjectives,OPINION,SIZE,AGE,SHAPE,COLOR,ORIGIN,MATERIAL,PURPOSE,,,,,,,,,,,,,,,,,,
8,Parts of Speech,NOUN,VERB,ADJECTIVE,ADVERB,PRONOUN,PREPOSITION,CONJUCTION,INTERJECTION,,,,,,,,,,,,,,,,,,
8,Permanent Lucky Charms,HEARTS,SHOOTING STARS,HORSESHOES,CLOVERS,BLUE MOONS,RAINBOWS,BALLOONS,HOURGLASS,,,,,,,,,,,,,,,,,,
8,Phase Transitions of Matter,RECOMBINATION,IONIZATION,VAPORIZATION,CONDENSATION,FREEZING,MELTING,SUBLIMATION,DESPOSITION,,,,,,,,,,,,,,,,,,
8,Phases of the Moon,NEW MOON,WAXING CRESCENT,FIRST QUARTER,WAXING GIBBOUS,FULL MOON,WANING GIBBOUS,THIRD QUARTER,WANING CRESCENT,,,,,,,,,,,,,,,,,,
8,Planets,MERCURY,VENUS,EARTH,MARS,JUPITER,SATURN,URANUS,NEPTUNE,,,,,,,,,,,,,,,,,,
8,Rise of Nations Ages,ANCIENT,CLASSICAL,MEDIEVAL,GUNPOWDER,ENLIGHTENMENT,INDUSTRIAL,MODERN,INFORMATION,,,,,,,,,,,,,,,,,,
8,Royal Houses of England and Great Britain,NORMAN,PLANTAGENET,LANCASTER,YORK,TUDOR,STUART,HANOVER,WINDSOR,,,,,,,,,,,,,,,,,,
8,Snooker ball colors by point value,WHITE,RED,YELLOW,GREEN,BROWN,BLUE,PINK,BLACK,,,,,,,,,,,,,,,,,,
